Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2021,10,SPCH 2300 03        OL,127561,0,N,B,B,I,N,N,N,0,7432192283,gmitchell,w_copy_new_sections,2021-03-30 05:59:08.366,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,THTR 2300 01,127561,0,N,B,B,I,N,N,N,0,7415160273,gmitchell,w_copy_new_sections,2021-03-30 05:59:08.746,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4333 01,127561,0,N,B,B,I,N,N,N,0,7415195300,gmitchell,w_copy_new_sections,2021-03-30 06:04:28.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4365 01,127561,0,N,B,B,I,N,N,N,0,7430978400,gmitchell,w_copy_new_sections,2021-03-30 06:04:28.570,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4370 01,127561,0,N,B,B,I,N,N,N,0,7430978454,gmitchell,w_copy_new_sections,2021-03-30 06:04:29.186,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRIJ 4390 01,127561,0,N,B,B,I,N,N,N,0,7430978805,gmitchell,w_copy_new_sections,2021-03-30 06:04:29.626,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 3300 01        OL,127561,0,N,B,B,I,N,N,N,0,7431485455,gmitchell,w_copy_new_sections,2021-03-30 06:04:29.810,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 3302 01        OL,127561,0,N,B,B,I,N,N,N,0,7428092227,gmitchell,w_copy_new_sections,2021-03-30 06:04:30.166,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 3304 01        OL,127561,0,N,B,B,I,N,N,N,0,7425619610,gmitchell,w_copy_new_sections,2021-03-30 06:04:30.573,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 3305 01        OL,127561,0,N,B,B,I,N,N,N,0,7415198405,gmitchell,w_copy_new_sections,2021-03-30 06:04:31.053,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 3307 01        OL,127561,0,N,B,B,I,N,N,N,0,7415198855,gmitchell,w_copy_new_sections,2021-03-30 06:04:31.456,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 4309 01        OL,127561,0,N,B,B,I,N,N,N,0,7415199192,gmitchell,w_copy_new_sections,2021-03-30 06:04:31.666,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,10,CRJA 4345 01        OL,127561,0,N,B,B,I,N,N,N,0,7431168745,gmitchell,w_copy_new_sections,2021-03-30 06:04:33.740,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRIJ 3342 SC,127561,0,N,B,B,I,N,N,N,0,7444773098,gmitchell,w_copy_new_sections,2022-02-08 11:03:52.713,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRIJ 4353 SC,127561,0,N,B,B,I,N,N,N,0,7449700870,gmitchell,w_copy_new_sections,2022-02-08 11:03:53.243,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRIJ 4390 01        OL,127561,0,N,B,B,I,N,N,N,0,7449811281,gmitchell,w_copy_new_sections,2022-02-08 11:03:53.703,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRIJ 4390 SC,127561,0,N,B,B,I,N,N,N,0,7449700915,gmitchell,w_copy_new_sections,2022-02-08 11:03:53.930,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRJA 4314 01        OL,127561,0,N,B,B,I,N,N,N,0,7444774197,gmitchell,w_copy_new_sections,2022-02-08 11:03:54.156,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRJA 4320 01        OL,127561,0,N,B,B,I,N,N,N,0,7444774381,gmitchell,w_copy_new_sections,2022-02-08 11:03:54.356,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRJA 4325 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374309,gmitchell,w_copy_new_sections,2022-02-08 11:03:54.553,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,CRJA 4345 01        OL,127561,0,N,B,B,I,N,N,N,0,7444774750,gmitchell,w_copy_new_sections,2022-02-08 11:03:54.860,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 1301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445447387,gmitchell,w_copy_new_sections,2022-02-08 11:03:56.673,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 1302 01        OL,127561,0,N,B,B,I,N,N,N,0,7445447484,gmitchell,w_copy_new_sections,2022-02-08 11:03:57.210,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445447529,gmitchell,w_copy_new_sections,2022-02-08 11:03:57.946,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2311 01        OL,127561,0,N,B,B,I,N,N,N,0,7449349132,gmitchell,w_copy_new_sections,2022-02-08 11:03:58.133,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2322 01        OL,127561,0,N,B,B,I,N,N,N,0,7449814359,gmitchell,w_copy_new_sections,2022-02-08 11:03:58.910,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2331 01        OL,127561,0,N,B,B,I,N,N,N,0,7449349250,gmitchell,w_copy_new_sections,2022-02-08 11:03:59.123,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2332 01        OL,127561,0,N,B,B,I,N,N,N,0,7449814405,gmitchell,w_copy_new_sections,2022-02-08 11:03:59.316,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2350 01        OL,127561,0,N,B,B,I,N,N,N,0,7449928611,gmitchell,w_copy_new_sections,2022-02-08 11:03:59.496,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 2380 01        OL,127561,0,N,B,B,I,N,N,N,0,7449349298,gmitchell,w_copy_new_sections,2022-02-08 11:03:59.673,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 3342 01        OL,127561,0,N,B,B,I,N,N,N,0,7444778549,gmitchell,w_copy_new_sections,2022-02-08 11:04:00.136,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 3380 01        OL,127561,0,N,B,B,I,N,N,N,0,7449585818,gmitchell,w_copy_new_sections,2022-02-08 11:04:00.370,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,ENGL 4341 01        OL,127561,0,N,B,B,I,N,N,N,0,7449585870,gmitchell,w_copy_new_sections,2022-02-08 11:04:01.063,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,HIST 1301 01        OL,127561,0,N,B,B,I,N,N,N,0,7449349367,gmitchell,w_copy_new_sections,2022-02-08 11:04:02.616,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,HUMA 2300 01        OL,127561,0,N,B,B,I,N,N,N,0,7445448137,gmitchell,w_copy_new_sections,2022-02-08 11:04:03.470,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,MCOM 2321 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374460,gmitchell,w_copy_new_sections,2022-02-08 11:04:08.523,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,MCOM 3354 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374513,gmitchell,w_copy_new_sections,2022-02-08 11:04:08.763,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,MCOM 4301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374570,gmitchell,w_copy_new_sections,2022-02-08 11:04:09.006,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,MCOM 4342 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374624,gmitchell,w_copy_new_sections,2022-02-08 11:04:09.450,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,PSYC 2300 01        OL,127561,0,N,B,B,I,N,N,N,0,7449351316,gmitchell,w_copy_new_sections,2022-02-08 11:04:12.973,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,RELI 1301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445448608,gmitchell,w_copy_new_sections,2022-02-08 11:04:13.210,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,RELI 2301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445448653,gmitchell,w_copy_new_sections,2022-02-08 11:04:13.473,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SOCI 2310 01        OL,127561,0,N,B,B,I,N,N,N,0,7449586818,gmitchell,w_copy_new_sections,2022-02-08 11:04:13.966,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SOCI 3340 01        OL,127561,0,N,B,B,I,N,N,N,0,7449820651,gmitchell,w_copy_new_sections,2022-02-08 11:04:14.206,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SOCI 4329 01        OL,127561,0,N,B,B,I,N,N,N,0,7449586913,gmitchell,w_copy_new_sections,2022-02-08 11:04:14.740,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SOCI 4350 01        OL,127561,0,N,B,B,I,N,N,N,0,7445374802,gmitchell,w_copy_new_sections,2022-02-08 11:04:14.983,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SPAN 2301 01        OL,127561,0,N,B,B,I,N,N,N,0,7445448698,gmitchell,w_copy_new_sections,2022-02-08 11:04:15.226,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SPAN 2302 01        OL,127561,0,N,B,B,I,N,N,N,0,7445448744,gmitchell,w_copy_new_sections,2022-02-08 11:04:15.533,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,50,SPCH 2300 01        OL,127561,0,N,B,B,I,N,N,N,0,7449349515,gmitchell,w_copy_new_sections,2022-02-08 11:04:16.130,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 1330 02,127561,0,N,B,B,I,N,N,N,0,7433777841,gmitchell,w_copy_new_sections,2021-08-30 10:43:07.733,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2331 01,127561,0,N,B,B,I,N,N,N,0,7437372131,gmitchell,w_copy_new_sections,2021-08-30 10:43:08.420,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2332 01,127561,0,N,B,B,I,N,N,N,0,7433778775,gmitchell,w_copy_new_sections,2021-08-30 10:43:08.776,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 2333 01,127561,0,N,B,B,I,N,N,N,0,7437372268,gmitchell,w_copy_new_sections,2021-08-30 10:43:09.003,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3305 01,127561,0,N,B,B,I,N,N,N,0,7441638553,gmitchell,w_copy_new_sections,2021-08-30 10:43:09.233,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3320 01,127561,0,N,B,B,I,N,N,N,0,7441638676,gmitchell,w_copy_new_sections,2021-08-30 10:43:09.660,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 3337 01,127561,0,N,B,B,I,N,N,N,0,7441638770,gmitchell,w_copy_new_sections,2021-08-30 10:43:10.063,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRIJ 4369 01,127561,0,N,B,B,I,N,N,N,0,7433780256,gmitchell,w_copy_new_sections,2021-08-30 10:43:10.463,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3300 69        01,127561,0,N,B,B,I,N,N,N,0,7433780622,gmitchell,w_copy_new_sections,2021-08-30 10:43:10.890,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3302 69        01,127561,0,N,B,B,I,N,N,N,0,7433780809,gmitchell,w_copy_new_sections,2021-08-30 10:43:11.126,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3304 69        01,127561,0,N,B,B,I,N,N,N,0,7445121858,gmitchell,w_copy_new_sections,2021-08-30 10:43:11.320,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3305 69        01,127561,0,N,B,B,I,N,N,N,0,7448137680,gmitchell,w_copy_new_sections,2021-08-30 10:43:11.513,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 3307 01        OL,127561,0,N,B,B,I,N,N,N,0,7433781365,gmitchell,w_copy_new_sections,2021-08-30 10:43:11.736,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4309 01        OL,127561,0,N,B,B,I,N,N,N,0,7433781550,gmitchell,w_copy_new_sections,2021-08-30 10:43:11.946,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4310 01        OL,127561,0,N,B,B,I,N,N,N,0,7447293495,gmitchell,w_copy_new_sections,2021-08-30 10:43:12.166,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4312 01        OL,127561,0,N,B,B,I,N,N,N,0,7445121737,gmitchell,w_copy_new_sections,2021-08-30 10:43:12.346,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4325 01        OL,127561,0,N,B,B,I,N,N,N,0,7433782105,gmitchell,w_copy_new_sections,2021-08-30 10:43:12.536,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4335 68        01,127561,0,N,B,B,I,N,N,N,0,7433782291,gmitchell,w_copy_new_sections,2021-08-30 10:43:12.743,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4345 68        01,127561,0,N,B,B,I,N,N,N,0,7444671041,gmitchell,w_copy_new_sections,2021-08-30 10:43:12.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4365 68        01,127561,0,N,B,B,I,N,N,N,0,7437607056,gmitchell,w_copy_new_sections,2021-08-30 10:43:13.173,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,CRJA 4370 68        01,127561,0,N,B,B,I,N,N,N,0,7448387172,gmitchell,w_copy_new_sections,2021-08-30 10:43:13.346,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1301 01,127561,0,N,B,B,I,N,N,N,0,7437390094,gmitchell,w_copy_new_sections,2021-08-30 10:43:15.896,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1301 02,127561,0,N,B,B,I,N,N,N,0,7437390180,gmitchell,w_copy_new_sections,2021-08-30 10:43:16.093,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1301 03,127561,0,N,B,B,I,N,N,N,0,7437390303,gmitchell,w_copy_new_sections,2021-08-30 10:43:16.296,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1301 04        OL,127561,0,N,B,B,I,N,N,N,0,7442087143,gmitchell,w_copy_new_sections,2021-08-30 10:43:16.506,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1301L02,127561,0,N,B,B,I,N,N,N,0,7441640235,gmitchell,w_copy_new_sections,2021-08-30 10:43:16.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1302 01,127561,0,N,B,B,I,N,N,N,0,7433786572,gmitchell,w_copy_new_sections,2021-08-30 10:43:16.913,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1302 02,127561,0,N,B,B,I,N,N,N,0,7433786753,gmitchell,w_copy_new_sections,2021-08-30 10:43:17.093,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 1302 03,127561,0,N,B,B,I,N,N,N,0,7433787018,gmitchell,w_copy_new_sections,2021-08-30 10:43:17.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 2301 01,127561,0,N,B,B,I,N,N,N,0,7433787645,gmitchell,w_copy_new_sections,2021-08-30 10:43:17.836,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 2311 01        OL,127561,0,N,B,B,I,N,N,N,0,7441637824,gmitchell,w_copy_new_sections,2021-08-30 10:43:18.010,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 3310 01,127561,0,N,B,B,I,N,N,N,0,7437792311,gmitchell,w_copy_new_sections,2021-08-30 10:43:18.640,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 3310 02        OL,127561,0,N,B,B,I,N,N,N,0,7437792398,gmitchell,w_copy_new_sections,2021-08-30 10:43:18.830,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 3312 01,127561,0,N,B,B,I,N,N,N,0,7437792445,gmitchell,w_copy_new_sections,2021-08-30 10:43:19.060,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 3323 01        OL,127561,0,N,B,B,I,N,N,N,0,7437792517,gmitchell,w_copy_new_sections,2021-08-30 10:43:19.293,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,ENGL 4341 01,127561,0,N,B,B,I,N,N,N,0,7437792622,gmitchell,w_copy_new_sections,2021-08-30 10:43:19.686,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 1301 01,127561,0,N,B,B,I,N,N,N,0,7433793175,gmitchell,w_copy_new_sections,2021-08-30 10:43:23.173,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2021,30,HIST 1302 01,127561,0,N,B,B,I,N,N,N,0,7433794300,gmitchell,w_copy_new_sections,2021-08-30 10:43:24.123,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
