Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2025,10,EDUC 2305 01,35334,TD,150142,E,UG,MathMethErlyChl,,Mathematics Methods for Early,Childhood Education,O,25,6,N,0,6,0,,N,,N,,CU,3,RG,N,0,EDUC2305,3,131210,P,EDUC 2305 01,ED,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This is a hands-on, math-methods course designed for Early Childhood majors.  The course covers introductory methods for teaching the following developmentally appropriate topics; arithmatic, introductory number theory, set theory, algebra, proportional reasoning, measurement and geometry.  Emphasis is placed on exploring various techniques and best practices used to teach and assess mathematics content in the Elementary School.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655453,N,N,,N,7995263393,gmitchell,W_SECTION_SCHEDULE,2025-08-01 06:20:53.916,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-EDUC 2305 01-35334,2025-10-01 00:00:00.000
2025,10,HIST 2300 03,35396,TD,150970,AS,UG,IntroAfAmStdes,,Introduction to African American,Studies,O,75,65,N,0,63,2,,N,,N,,CU,3,RG,N,0,HIST2300,3,540101,P,HIST 2300 03,SSH,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to the African American experience. An intellectual base for understanding the African American experience. Core subject areas covered are history, religion, politics, economics, art, and music.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655515,N,N,,N,8048025359,gmitchell,W_SECTION_SCHEDULE,2025-08-04 03:24:49.250,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-HIST 2300 03-35396,2025-10-01 00:00:00.000
2025,10,HIST 2300 05,35397,TD,150970,AS,UG,IntroAfAmStdes,,Introduction to African American,Studies,O,70,60,N,0,58,2,,N,,N,,CU,3,RG,N,0,HIST2300,3,540101,P,HIST 2300 05,SSH,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to the African American experience. An intellectual base for understanding the African American experience. Core subject areas covered are history, religion, politics, economics, art, and music.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655516,N,N,,N,8026519231,MKING,W_SECTION_SCHEDULE,2025-08-06 04:47:14.160,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-HIST 2300 05-35397,2025-10-01 00:00:00.000
2025,10,PHYS 1402 01   L,35529,TD,90829,AS,UG,Phy Science,,Introduction to Physical Science,Lab,O,24,20,N,0,19,1,,N,,N,,CU,1,RG,N,4,PHYS1402,4,,P,PHYS 1402 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,V,F,N,0,0,1,N,"An interdisciplinary course which integrates fundamental concepts of chemistry, physica and biology.  A course for non-science majors.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1656899,N,N,,N,8035243890,MKING,W_SECTION_SCHEDULE,2025-03-18 10:44:48.323,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-PHYS 1402 01   L-35529,2025-10-01 00:00:00.000
2025,10,PHYS 1402 02   L,35531,TD,90829,AS,UG,Phy Science,,Introduction to Physical Science,Lab,O,24,20,N,0,19,1,,N,,N,,CU,1,RG,N,0,PHYS1402,4,,P,PHYS 1402 02   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,V,F,N,0,0,0,N,"An interdisciplinary course which integrates fundamental concepts of chemistry, physica and biology.  A course for non-science majors.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1656904,N,N,,N,8036441733,MKING,W_SECTION_SCHEDULE,2025-03-18 10:43:06.240,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-PHYS 1402 02   L-35531,2025-10-01 00:00:00.000
2025,10,PHYS 1402 03   L,35533,TD,90829,AS,UG,Phy Science Lab,,Introduction to Physical Science,Lab,O,24,3,N,0,2,1,,N,,N,,CU,1,RG,N,4,PHYS1402,0,400801,P,PHYS 1402 03   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,V,F,N,0,0,0,N,"An interdisciplinary course which integrates fundamental concepts of chemistry, physica and biology.  A course for non-science majors.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1656944,N,N,,N,8015877659,MKING,W_SECTION_SCHEDULE,2025-03-18 10:41:22.916,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-PHYS 1402 03   L-35533,2025-10-01 00:00:00.000
2025,10,ACCT 3311 01,35584,TD,156892,B,UG,Acct 3311,,Intermediate Accounting I,Accounting,O,25,2,N,0,2,0,,N,,N,,CU,3,RG,N,3,ACCT3311,3,520305,P,ACCT 3311 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"Prerequisite Accounting 2322

Provides the student with a knowledge of the conceptual framwork of accounting, the accounting process, basic financial statments, and financial theory 

and practice in accounting for time value of money, cash, recievables, inventories and plant assets.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1663065,N,N,1.0,N,7994091550,gmitchell,W_SECTION_SCHEDULE,2025-07-28 09:44:29.540,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-ACCT 3311 01-35584,2025-10-01 00:00:00.000
2025,10,BIOL 1411 01   L,35592,TD,93556,AS,UG,Gen Bio I,,General Biology I,Lab,O,30,29,N,0,27,2,,N,,N,,CU,1,RG,N,0,BIOL1411,0,,P,BIOL 1411 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,1,N,"Introduction of the basic principles of biology, covering the cells, organisms, and genetics.  Covers the cell surface, the role of plastids and mitochondria  in energetics, and the role of nucleus in cell division and regulation.  Cell chemistry, concepts of molecular biology receive special attention.  Three hours and lecture and three hours of laboratory per week.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663073,N,N,,N,8039194410,MKING,W_SECTION_SCHEDULE,2025-08-06 09:36:17.896,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 1411 01   L-35592,2025-10-01 00:00:00.000
2025,10,BIOL 2451 01   L,35598,TD,93556,AS,UG,Gen Eco,,General Ecology,Lab,O,24,18,N,0,18,0,,N,,N,,CU,1,RG,N,0,BIOL2451,0,,P,BIOL 2451 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,V,F,N,0,1,0,N,"A general course including a study of plant and animal distrubutions, ecological interrrelationships, and observations of te delicate balance in nature.  Three hours of lecture and three hours of laboratory per week.  Laboratory includes field trips.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663079,N,N,,N,7994091562,MKING,W_SECTION_SCHEDULE,2025-08-07 07:07:43.520,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 2451 01   L-35598,2025-10-01 00:00:00.000
2025,10,BIOL 3441 01   L,35603,TD,93556,AS,UG,Anatomy &Phy I,,Anatomy And Physiology I,Lab,O,24,23,N,0,22,1,,N,,N,,CU,1,RG,N,0,BIOL3441,0,,P,BIOL 3441 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: BIOL 1411

An intergrated study of the human anatomy and physiology with emphasis on the integration of structure and function of the integumentary, skeletal, muscle, nervous, and endocrine systems.  The course includes three hours lecture and two hours laboratory per week.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663084,N,N,,N,8051234195,MKING,W_SECTION_SCHEDULE,2025-07-31 07:36:36.080,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 3441 01   L-35603,2025-10-01 00:00:00.000
2025,10,BIOL 4411 01   L,35609,TD,30129,AS,UG,Prin Gen,,Principles Of Genetics,Lab,O,24,7,N,0,7,0,,N,,N,,CU,1,RG,N,0,BIOL4411,0,,P,BIOL 4411 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An overview of the principles of plants and animals genetics, including Mendelian and modern concepts of heredity.  Development in molecular genetics will be addressed through the chemistry and physiology of the gene and the nature of gene action in prokaryotic cells.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663090,N,N,,N,7994091572,MKING,W_SECTION_SCHEDULE,2025-08-07 07:08:45.703,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-BIOL 4411 01   L-35609,2025-10-01 00:00:00.000
2025,10,CHEM 2401 01   L,35619,TD,150738,NC,UG,Gen Chem I,,General Chemistry I,Lab,O,24,22,N,0,20,2,,Y,,N,,CU,1,RG,N,0,CHEM2401,0,,P,CHEM 2401 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to chemical principles and emphasizing atomic and molecular structure.  Topics include the principles of matter, stoichimetry, therm dynamics, acid-base equilibra, oxidation-reduction and organic chemistry.  Three hours of lecture and three hours of laboratory per week.",B,ONLIN,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663100,N,N,,N,8039194414,MKING,W_SECTION_SCHEDULE,2025-07-28 08:11:36.043,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CHEM 2401 01   L-35619,2025-10-01 00:00:00.000
2025,10,CHEM 3401 01   L,35622,TD,150738,NC,UG,Org Chem I,,Organic Chemistry I,Lab,O,24,17,N,0,16,1,,N,,N,,CU,1,RG,N,0,CHEM3401,0,,P,CHEM 3401 01   L,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to organ chemistry.  Topics include structure, nomenclature, physical and chemical properties of various classes or organic compounds, and their chemical reactivities and syntheses.  Three hours and three laboratory hours per week.",B,WILEY,C,N,1,1,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663103,N,N,,N,8051234207,ESCALES,W_SECTION_SCHEDULE,2025-02-24 09:54:44.423,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CHEM 3401 01   L-35622,2025-10-01 00:00:00.000
2025,10,CISC 3340 01,35629,TD,156842,AS,UG,ProbSlvIntroPro,,Problem Solving and Introduction to,Programming,O,15,6,N,0,6,0,,N,,N,,CU,3,RG,N,3,CISC3340,3,110101,P,CISC 3340 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An introduction to programming concepts and principles (structures, algorithms, and problem solving), and hardware fundamentals.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1663110,N,N,,N,7994091590,MKING,W_SECTION_SCHEDULE,2025-08-04 05:22:18.960,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CISC 3340 01-35629,2025-10-01 00:00:00.000
2025,10,CRIJ 2331 01,35635,TD,106745,SH,UG,LawEnf&Sec,,Introduction to Law Enforcement and,Security,O,30,26,N,0,25,1,,N,,N,,CU,3,RG,N,0,CRIJ2331,3,,P,CRIJ 2331 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An introduction to the history and development of police in the United States, its modern operation, organization and functioning; the law enforcement process relation to other parts of the criminal justice system, especially provate and industrial security. (Survey Course) (Formerly Fundamentals of law Enforcement and Security)",B,WILEY,C,N,0,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1663116,N,N,,N,8048018382,ESCALES,W_SECTION_SCHEDULE,2025-02-24 09:57:34.996,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CRIJ 2331 01-35635,2025-10-01 00:00:00.000
2025,10,CRIJ 2333 01,35637,TD,106745,SH,UG,AmLegSys:IntCrt,,The American Legal System:,Introduction to the Courts,O,30,20,N,0,19,1,,N,,N,,CU,3,RG,N,3,CRIJ2333,3,430107,P,CRIJ 2333 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An examination of the American court system including the judiciary, defense, prosecution, grand jury and adjudication process. (Survey Course) (Formerly part of Courts and Criminal Procedure)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1663118,N,N,,N,8048018386,gmitchell,w_copy_new_sections,2025-02-10 04:58:25.803,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-CRIJ 2333 01-35637,2025-10-01 00:00:00.000
2025,10,HIST 2300 02,36150,TD,150970,AS,UG,IntroAfAmStdes,,Introduction to African American,Studies,O,50,49,N,0,49,0,,N,,N,,CU,3,RG,N,0,HIST2300,3,540101,P,HIST 2300 02,SSH,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to the African American experience. An intellectual base for understanding the African American experience. Core subject areas covered are history, religion, politics, economics, art, and music.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1703119,N,N,1.0,N,7994091662,MKING,W_SECTION_SCHEDULE,2025-06-27 08:45:57.926,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-HIST 2300 02-36150,2025-10-01 00:00:00.000
2025,10,HNRS 1301 01,36163,TD,150969,SH,UG,TDH,,TD Honors Seminar: Leadership,Leadership,O,25,17,N,0,17,0,,N,,N,,CU,3,RG,N,0,,3,,P,HNRS 1301 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"The course supports institutional goals of academic excellence, equity, and community engagement, and aligns with President Felton’s vision for global impact through exceptional scholarship. It provides first-year honors students with a structured experience that cultivates critical thinking, leadership development, and cultural literacy. The course also reinforces Wiley University’s mission and honors the legacy of Thelma Dewitty, Wiley alumna and civil rights pioneer.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1713008,N,N,1.0,N,8010785593,MKING,W_SECTION_SCHEDULE,2025-08-04 05:58:41.683,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-HNRS 1301 01-36163,2025-10-01 00:00:00.000
2020,10,GEEP 2001 01,28941,TD,129134,BS,UG,Chapel,,Gen Educ Enrichment Prog - Chapel,,O,1000,87,N,0,2,85,,N,,N,,CU,0,RG,N,0,,0,,P,GEEP 2001 01,,,2020-08-02 19:00:00.000,2020-11-19 18:00:00.000,D,2020-08-19 18:59:00.000,109,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,0,0,N,1000,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,675114,N,N,,N,7778075363,lcoss,W_SECTION_SCHEDULE,2020-08-03 11:17:54.890,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2020-10-GEEP 2001 01-28941,2020-10-01 00:00:00.000
2023,30,HIST 1302 01,33504,TD,1035,AS,UG,His II,,United States History II,,O,40,24,N,23,-23,24,,N,,N,,CU,3,RG,N,3,HIST1302,3,,P,HIST 1302 01,,,2024-01-07 18:00:00.000,2024-05-02 19:00:00.000,D,2024-01-24 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A continuation of History 131 with emphasis on the period from 1865 to present.,B,WILEY,C,N,0,0,N,40,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,1391809,N,N,,N,7778078328,gmitchell,w_copy_new_sections,2023-08-29 10:17:35.856,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-HIST 1302 01-33504,
2023,30,EDHE 5130 01        OL,33743,G1,147339,E,GR,Foundations,,Foundations for Student Development,,O,25,15,N,4,-2,13,,N,,N,,CU,3,RG,N,3,EDHE5130,3,130406,P,EDHE 5130 01        OL,,,2024-01-07 18:00:00.000,2024-02-25 18:00:00.000,D,2024-01-16 18:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Principles and administration techniques applied to the student development subsystem of higher education institutions. Understanding the necessary co-curricular aspect of higher education and cross-institutional collaboration with academic affairs, student support, and other stakeholders.  Applications for various types of institutions.",B,ONLIN,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1415654,N,N,1.0,N,7778078487,tculberson,W_SECTION_SCHEDULE,2024-01-04 07:54:52.640,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-EDHE 5130 01        OL-33743,
2023,30,EDHE 6320 01        OL,33744,G1,137398,E,GR,History,,History & Philosophy of Higher Educ,,O,25,15,N,4,-2,13,,N,,N,,CU,3,RG,N,3,EDHE6320,3,130406,P,EDHE 6320 01        OL,,,2024-01-07 18:00:00.000,2024-02-25 18:00:00.000,D,2024-01-16 18:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course is designed to study the development of higher education in the United States, including the forces that have shaped institutions and institutional culture and practice, identification of the significant events and philosophies that have influenced the evolution of higher education institutions, and analysis of the implications of these for practice and the future of higher education; an exploration of the various types of institutions: HBCUs, community colleges, state, private, faith-based, and single-gendered colleges.",B,ONLIN,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1415668,N,N,1.0,N,7778078488,tculberson,W_SECTION_SCHEDULE,2024-01-04 07:40:16.946,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-EDHE 6320 01        OL-33744,
2023,30,BUSI 5310 01        OL,33745,G1,149573,B,GR,Stra Inf System,,Strategic Information Systems and Q,,O,25,14,N,1,-1,14,,N,,N,,CU,3,RG,N,0,BUSI5310,3,520201,P,BUSI 5310 01        OL,,,2024-01-07 18:00:00.000,2024-02-25 18:00:00.000,D,2024-01-16 18:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"The course uses quantitative analysis to instruct the effective planning and deployment of information technology [IT] in management processes. It examines the alignment of IT and data processing in creating business value, business process analysis, IT portfolio management, online analytical processing, and data mining application tools.",B,ONLIN,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1415678,N,N,1.0,N,7778078489,gmitchell,W_SECTION_SCHEDULE,2024-01-11 05:08:50.156,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-BUSI 5310 01        OL-33745,
2023,30,ACCT 5305 01        OL,33746,G1,149573,B,GR,Acct An,,Accounting Analysis for Decision Ma,,O,25,14,N,1,-1,14,,N,,N,,CU,3,RG,N,3,ACCT5305,3,520201,P,ACCT 5305 01        OL,,,2024-01-07 18:00:00.000,2024-02-25 18:00:00.000,D,2024-01-16 18:00:00.000,49,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,The course teaches accounting reporting and the use of accounting information in aiding management decision-making.,B,ONLIN,C,N,3,3,N,25,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1415682,N,N,1.0,N,7778078490,gmitchell,W_SECTION_SCHEDULE,2024-01-11 05:09:04.386,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2023-30-ACCT 5305 01        OL-33746,
2025,10,FINA 3322 01,35372,TD,156893,B,UG,Busi Finan,,Business Finance,,O,30,23,N,0,23,0,,N,,N,,CU,3,RG,N,3,FINA3322,3,,P,FINA 3322 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A focus on similarities and differences in organizational structure, cultural climate, and socialization of American versus multinational firms.",B,ONLIN,C,N,3,3,N,30,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,,,N,N,0,0,N,N,1655491,N,N,,N,7994091433,gmitchell,W_SECTION_SCHEDULE,2025-07-28 09:47:24.130,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-FINA 3322 01-35372,2025-10-01 00:00:00.000
2025,10,GEEP 2001 01,35377,TD,156901,BS,UG,Chapel,,Gen Educ Enrichment Prog - Chapel,,O,1000,161,N,0,159,2,,N,,N,,CU,0,RG,N,0,,0,,P,GEEP 2001 01,,,2025-08-03 19:00:00.000,2025-11-20 18:00:00.000,D,2025-08-19 19:00:00.000,110,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,0,0,N,1000,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,1655496,N,N,,N,8048025351,gmitchell,W_SECTION_SCHEDULE,2025-07-31 03:10:55.510,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2025-10-GEEP 2001 01-35377,2025-10-01 00:00:00.000
